,Unnamed: 0,Position,Track Name,Artist,Date,trackID,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature,cases
604,604,22,Intentions (feat. Quavo),Justin Bieber,2020-03-12,4umIPjkehX1r7uhmGvXiSV,0.8059999999999999,0.546,9,-6.6370000000000005,1,0.0575,0.3,0.0,0.102,0.8740000000000001,147.986,212867,4,132492.0
605,605,31,Intentions (feat. Quavo),Justin Bieber,2020-03-19,4umIPjkehX1r7uhmGvXiSV,0.8059999999999999,0.546,9,-6.6370000000000005,1,0.0575,0.3,0.0,0.102,0.8740000000000001,147.986,212867,4,246584.0
606,606,46,Intentions (feat. Quavo),Justin Bieber,2020-03-26,4umIPjkehX1r7uhmGvXiSV,0.8059999999999999,0.546,9,-6.6370000000000005,1,0.0575,0.3,0.0,0.102,0.8740000000000001,147.986,212867,4,542097.0
607,607,17,Blueberry Faygo,Lil Mosey,2020-03-05,22LAwLoDA5b4AaGSkg6bKW,0.774,0.5539999999999999,0,-7.909,1,0.0383,0.207,0.0,0.132,0.349,99.03399999999999,162547,4,98090.0
608,608,18,Blueberry Faygo,Lil Mosey,2020-03-12,22LAwLoDA5b4AaGSkg6bKW,0.774,0.5539999999999999,0,-7.909,1,0.0383,0.207,0.0,0.132,0.349,99.03399999999999,162547,4,132492.0
609,609,19,Blueberry Faygo,Lil Mosey,2020-03-19,22LAwLoDA5b4AaGSkg6bKW,0.774,0.5539999999999999,0,-7.909,1,0.0383,0.207,0.0,0.132,0.349,99.03399999999999,162547,4,246584.0
610,610,31,Blueberry Faygo,Lil Mosey,2020-03-26,22LAwLoDA5b4AaGSkg6bKW,0.774,0.5539999999999999,0,-7.909,1,0.0383,0.207,0.0,0.132,0.349,99.03399999999999,162547,4,542097.0
611,611,24,Blueberry Faygo,Lil Mosey,2020-04-02,22LAwLoDA5b4AaGSkg6bKW,0.774,0.5539999999999999,0,-7.909,1,0.0383,0.207,0.0,0.132,0.349,99.03399999999999,162547,4,1041649.0
612,612,30,Blueberry Faygo,Lil Mosey,2020-04-09,22LAwLoDA5b4AaGSkg6bKW,0.774,0.5539999999999999,0,-7.909,1,0.0383,0.207,0.0,0.132,0.349,99.03399999999999,162547,4,1569527.0
613,613,35,Blueberry Faygo,Lil Mosey,2020-04-16,22LAwLoDA5b4AaGSkg6bKW,0.774,0.5539999999999999,0,-7.909,1,0.0383,0.207,0.0,0.132,0.349,99.03399999999999,162547,4,2176465.0
614,614,46,Blueberry Faygo,Lil Mosey,2020-04-23,22LAwLoDA5b4AaGSkg6bKW,0.774,0.5539999999999999,0,-7.909,1,0.0383,0.207,0.0,0.132,0.349,99.03399999999999,162547,4,2735570.0
615,615,20,Supalonely,BENEE,2020-03-05,4nK5YrxbMGZstTLbvj6Gxw,0.863,0.631,7,-4.689,1,0.0534,0.305,3.04e-05,0.12300000000000001,0.8170000000000001,128.977,223480,4,98090.0
616,616,8,Supalonely,BENEE,2020-03-12,4nK5YrxbMGZstTLbvj6Gxw,0.863,0.631,7,-4.689,1,0.0534,0.305,3.04e-05,0.12300000000000001,0.8170000000000001,128.977,223480,4,132492.0
617,617,8,Supalonely,BENEE,2020-03-19,4nK5YrxbMGZstTLbvj6Gxw,0.863,0.631,7,-4.689,1,0.0534,0.305,3.04e-05,0.12300000000000001,0.8170000000000001,128.977,223480,4,246584.0
618,618,7,Supalonely,BENEE,2020-03-26,4nK5YrxbMGZstTLbvj6Gxw,0.863,0.631,7,-4.689,1,0.0534,0.305,3.04e-05,0.12300000000000001,0.8170000000000001,128.977,223480,4,542097.0
619,619,7,Supalonely,BENEE,2020-04-02,4nK5YrxbMGZstTLbvj6Gxw,0.863,0.631,7,-4.689,1,0.0534,0.305,3.04e-05,0.12300000000000001,0.8170000000000001,128.977,223480,4,1041649.0
620,620,9,Supalonely,BENEE,2020-04-09,4nK5YrxbMGZstTLbvj6Gxw,0.863,0.631,7,-4.689,1,0.0534,0.305,3.04e-05,0.12300000000000001,0.8170000000000001,128.977,223480,4,1569527.0
621,621,14,Supalonely,BENEE,2020-04-16,4nK5YrxbMGZstTLbvj6Gxw,0.863,0.631,7,-4.689,1,0.0534,0.305,3.04e-05,0.12300000000000001,0.8170000000000001,128.977,223480,4,2176465.0
622,622,22,Supalonely,BENEE,2020-04-23,4nK5YrxbMGZstTLbvj6Gxw,0.863,0.631,7,-4.689,1,0.0534,0.305,3.04e-05,0.12300000000000001,0.8170000000000001,128.977,223480,4,2735570.0
623,623,27,Supalonely,BENEE,2020-04-30,4nK5YrxbMGZstTLbvj6Gxw,0.863,0.631,7,-4.689,1,0.0534,0.305,3.04e-05,0.12300000000000001,0.8170000000000001,128.977,223480,4,3279850.0
624,624,34,Supalonely,BENEE,2020-05-07,4nK5YrxbMGZstTLbvj6Gxw,0.863,0.631,7,-4.689,1,0.0534,0.305,3.04e-05,0.12300000000000001,0.8170000000000001,128.977,223480,4,3860724.0
625,625,29,Supalonely,BENEE,2020-05-14,4nK5YrxbMGZstTLbvj6Gxw,0.863,0.631,7,-4.689,1,0.0534,0.305,3.04e-05,0.12300000000000001,0.8170000000000001,128.977,223480,4,4453535.0
626,626,49,Supalonely,BENEE,2020-05-21,4nK5YrxbMGZstTLbvj6Gxw,0.863,0.631,7,-4.689,1,0.0534,0.305,3.04e-05,0.12300000000000001,0.8170000000000001,128.977,223480,4,5116192.0
627,627,27,Fai rumore,Diodato,2020-03-05,2ZwcnFDvQueNemTt89qCom,0.41700000000000004,0.626,6,-6.055,1,0.0366,0.218,0.0,0.0805,0.14400000000000002,143.358,216140,4,98090.0
628,628,28,Virgem,MC Lya,2020-03-05,0DwzQguiWvB8jJonQ5ewJu,0.794,0.619,3,-5.779,0,0.124,0.799,0.0,0.0781,0.765,170.00400000000002,194823,4,98090.0
629,629,29,Virgem,MC Lya,2020-03-12,0DwzQguiWvB8jJonQ5ewJu,0.794,0.619,3,-5.779,0,0.124,0.799,0.0,0.0781,0.765,170.00400000000002,194823,4,132492.0
630,630,50,Virgem,MC Lya,2020-03-19,0DwzQguiWvB8jJonQ5ewJu,0.794,0.619,3,-5.779,0,0.124,0.799,0.0,0.0781,0.765,170.00400000000002,194823,4,246584.0
631,631,30,"People, I've been sad",Christine and the Queens,2020-03-05,0KywIrJ4Xir4tS6q61aY1W,0.632,0.37799999999999995,1,-9.096,0,0.0362,0.257,0.00010400000000000001,0.14300000000000002,0.223,77.98,260877,4,98090.0
632,632,31,"Fuego (with Geolier & Lele Blade) - Prod. Poison Beatz, Tom Trigger",Neves17,2020-03-05,6XPYGFacwZAtmoSVi9m4eT,0.657,0.54,9,-8.12,1,0.133,0.00551,1.3800000000000002e-05,0.0803,0.255,150.097,176000,4,98090.0
633,633,48,"Fuego (with Geolier & Lele Blade) - Prod. Poison Beatz, Tom Trigger",Neves17,2020-03-12,6XPYGFacwZAtmoSVi9m4eT,0.657,0.54,9,-8.12,1,0.133,0.00551,1.3800000000000002e-05,0.0803,0.255,150.097,176000,4,132492.0
634,634,33,Still Be Friends (feat. Tory Lanez & Tyga),G-Eazy,2020-03-05,0JjM9bKm4wrwohMslcm892,0.8029999999999999,0.759,7,-4.692,0,0.0494,0.00509,0.0,0.0921,0.284,104.0,213308,4,98090.0
635,635,35,Viceversa,Francesco Gabbani,2020-03-05,04ldF8QeASSyJLMtZJJfqA,0.529,0.7170000000000001,4,-4.776,1,0.0336,0.0348,0.0,0.0751,0.551,147.84,215267,4,98090.0
636,636,37,Make You Mine,PUBLIC,2020-03-05,5iFwAOB2TFkPJk8sMlxP8g,0.606,0.799,9,-4.452,1,0.0261,0.0128,0.0,0.15,0.638,103.014,232907,4,98090.0
637,637,30,Make You Mine,PUBLIC,2020-03-12,5iFwAOB2TFkPJk8sMlxP8g,0.606,0.799,9,-4.452,1,0.0261,0.0128,0.0,0.15,0.638,103.014,232907,4,132492.0
638,638,28,Make You Mine,PUBLIC,2020-03-19,5iFwAOB2TFkPJk8sMlxP8g,0.606,0.799,9,-4.452,1,0.0261,0.0128,0.0,0.15,0.638,103.014,232907,4,246584.0
639,639,36,Make You Mine,PUBLIC,2020-03-26,5iFwAOB2TFkPJk8sMlxP8g,0.606,0.799,9,-4.452,1,0.0261,0.0128,0.0,0.15,0.638,103.014,232907,4,542097.0
640,640,43,Make You Mine,PUBLIC,2020-04-02,5iFwAOB2TFkPJk8sMlxP8g,0.606,0.799,9,-4.452,1,0.0261,0.0128,0.0,0.15,0.638,103.014,232907,4,1041649.0
641,641,39,Know Your Worth,Khalid,2020-03-05,0TrPqhAMoaKUFLR7iYDokf,0.79,0.6940000000000001,9,-7.726,0,0.0708,0.145,0.00252,0.281,0.508,103.007,181436,4,98090.0
642,642,44,Per sentirmi vivo,Fasma,2020-03-05,20v9X8TV0AgwNGFT71OX3w,0.579,0.718,2,-5.05,1,0.293,0.16699999999999998,0.0,0.114,0.21100000000000002,168.27900000000002,177880,4,98090.0
643,643,46,Destined For Greatness,Tobi & Manny,2020-03-05,2NlDF79eSeqe5FwmoVNdnG,0.866,0.611,8,-8.465,1,0.129,0.35200000000000004,0.0124,0.184,0.17600000000000002,104.994,150857,4,98090.0
644,644,48,About Love - From The Netflix Film “To All The Boys: P.S. I Still Love You”,MARINA,2020-03-05,4XII12nbsvJblXfG1I2QR4,0.636,0.758,0,-5.567,1,0.0427,0.331,1.01e-05,0.16,0.281,97.025,214107,4,98090.0
645,645,50,Bambolê,Camila Loures,2020-03-05,1mXgYpwge3J5qFkRAHQFZ9,0.838,0.518,8,-5.655,1,0.445,0.0548,4.94e-06,0.185,0.8029999999999999,176.002,118636,4,98090.0
646,646,40,Bambolê,Camila Loures,2020-03-12,1mXgYpwge3J5qFkRAHQFZ9,0.838,0.518,8,-5.655,1,0.445,0.0548,4.94e-06,0.185,0.8029999999999999,176.002,118636,4,132492.0
647,647,6,Think About Things,Daði Freyr,2020-03-12,5crhbtfcOWIfN5NbkqQRql,0.8690000000000001,0.29100000000000004,3,-11.477,0,0.0615,0.0235,0.000126,0.113,0.6459999999999999,127.051,173387,4,132492.0
648,648,6,Think About Things,Daði Freyr,2020-03-19,5crhbtfcOWIfN5NbkqQRql,0.8690000000000001,0.29100000000000004,3,-11.477,0,0.0615,0.0235,0.000126,0.113,0.6459999999999999,127.051,173387,4,246584.0
649,649,11,Think About Things,Daði Freyr,2020-03-26,5crhbtfcOWIfN5NbkqQRql,0.8690000000000001,0.29100000000000004,3,-11.477,0,0.0615,0.0235,0.000126,0.113,0.6459999999999999,127.051,173387,4,542097.0
650,650,6,Think About Things,Daði Freyr,2020-04-02,5crhbtfcOWIfN5NbkqQRql,0.8690000000000001,0.29100000000000004,3,-11.477,0,0.0615,0.0235,0.000126,0.113,0.6459999999999999,127.051,173387,4,1041649.0
651,651,9,Unutulacak Dünler,Gazapizm,2020-03-12,3aXTeIVnDvo2MT1xLTdGK3,0.627,0.833,5,-7.218,0,0.179,0.0655,3.26e-05,0.129,0.69,179.935,295637,4,132492.0
652,652,9,Unutulacak Dünler,Gazapizm,2020-03-19,3aXTeIVnDvo2MT1xLTdGK3,0.627,0.833,5,-7.218,0,0.179,0.0655,3.26e-05,0.129,0.69,179.935,295637,4,246584.0
653,653,10,Unutulacak Dünler,Gazapizm,2020-03-26,3aXTeIVnDvo2MT1xLTdGK3,0.627,0.833,5,-7.218,0,0.179,0.0655,3.26e-05,0.129,0.69,179.935,295637,4,542097.0
654,654,12,Unutulacak Dünler,Gazapizm,2020-04-02,3aXTeIVnDvo2MT1xLTdGK3,0.627,0.833,5,-7.218,0,0.179,0.0655,3.26e-05,0.129,0.69,179.935,295637,4,1041649.0
655,655,25,Unutulacak Dünler,Gazapizm,2020-04-09,3aXTeIVnDvo2MT1xLTdGK3,0.627,0.833,5,-7.218,0,0.179,0.0655,3.26e-05,0.129,0.69,179.935,295637,4,1569527.0
656,656,42,Unutulacak Dünler,Gazapizm,2020-04-16,3aXTeIVnDvo2MT1xLTdGK3,0.627,0.833,5,-7.218,0,0.179,0.0655,3.26e-05,0.129,0.69,179.935,295637,4,2176465.0
657,657,19,3 Vets,The Future Kingz,2020-03-12,6t3sBdc5SbMlk5AyGvMei2,0.92,0.595,11,-6.6979999999999995,1,0.248,0.172,0.0,0.113,0.9079999999999999,145.003,175380,4,132492.0
658,658,17,3 Vets,The Future Kingz,2020-03-19,6t3sBdc5SbMlk5AyGvMei2,0.92,0.595,11,-6.6979999999999995,1,0.248,0.172,0.0,0.113,0.9079999999999999,145.003,175380,4,246584.0
659,659,22,3 Vets,The Future Kingz,2020-03-26,6t3sBdc5SbMlk5AyGvMei2,0.92,0.595,11,-6.6979999999999995,1,0.248,0.172,0.0,0.113,0.9079999999999999,145.003,175380,4,542097.0
660,660,30,3 Vets,The Future Kingz,2020-04-02,6t3sBdc5SbMlk5AyGvMei2,0.92,0.595,11,-6.6979999999999995,1,0.248,0.172,0.0,0.113,0.9079999999999999,145.003,175380,4,1041649.0
661,661,23,Ignorantes,Bad Bunny,2020-03-12,38RIEav39FGi86jppxO0du,0.85,0.536,1,-5.1610000000000005,1,0.0599,0.267,3.8900000000000004e-05,0.0996,0.505,96.029,210607,4,132492.0
662,662,35,Ignorantes,Bad Bunny,2020-03-19,38RIEav39FGi86jppxO0du,0.85,0.536,1,-5.1610000000000005,1,0.0599,0.267,3.8900000000000004e-05,0.0996,0.505,96.029,210607,4,246584.0
663,663,26,Sağı Solu Kes,Gazapizm,2020-03-12,5GBbUx3eAHDgoOvdcpFObI,0.937,0.43799999999999994,0,-9.277999999999999,1,0.292,0.0592,0.000608,0.126,0.457,120.03399999999999,264064,4,132492.0
664,664,24,Sağı Solu Kes,Gazapizm,2020-03-19,5GBbUx3eAHDgoOvdcpFObI,0.937,0.43799999999999994,0,-9.277999999999999,1,0.292,0.0592,0.000608,0.126,0.457,120.03399999999999,264064,4,246584.0
665,665,50,Sağı Solu Kes,Gazapizm,2020-03-26,5GBbUx3eAHDgoOvdcpFObI,0.937,0.43799999999999994,0,-9.277999999999999,1,0.292,0.0592,0.000608,0.126,0.457,120.03399999999999,264064,4,542097.0
666,666,28,Dragonball Durag,Thundercat,2020-03-12,62PclpoBFLl50PJpiJA5RT,0.648,0.59,2,-9.664,1,0.0942,0.6970000000000001,0.8079999999999999,0.111,0.401,81.045,181922,4,132492.0
667,667,45,Dragonball Durag,Thundercat,2020-03-19,62PclpoBFLl50PJpiJA5RT,0.648,0.59,2,-9.664,1,0.0942,0.6970000000000001,0.8079999999999999,0.111,0.401,81.045,181922,4,246584.0
668,668,32,So What,LOONA,2020-03-12,7w3pIUjz7BTTqj9uAws40m,0.608,0.9470000000000001,11,-2.437,1,0.244,0.0801,9.38e-06,0.231,0.511,125.08200000000001,198040,4,132492.0
669,669,36,So What,LOONA,2020-03-19,7w3pIUjz7BTTqj9uAws40m,0.608,0.9470000000000001,11,-2.437,1,0.244,0.0801,9.38e-06,0.231,0.511,125.08200000000001,198040,4,246584.0
670,670,34,Araw-Araw Love,Flow G,2020-03-12,1x7DysraeqSgVgj95hHc3U,0.6920000000000001,0.6559999999999999,7,-7.452000000000001,0,0.0744,0.5539999999999999,0.0,0.19399999999999998,0.6679999999999999,82.985,211278,4,132492.0
671,671,29,Araw-Araw Love,Flow G,2020-03-19,1x7DysraeqSgVgj95hHc3U,0.6920000000000001,0.6559999999999999,7,-7.452000000000001,0,0.0744,0.5539999999999999,0.0,0.19399999999999998,0.6679999999999999,82.985,211278,4,246584.0
672,672,34,Araw-Araw Love,Flow G,2020-03-26,1x7DysraeqSgVgj95hHc3U,0.6920000000000001,0.6559999999999999,7,-7.452000000000001,0,0.0744,0.5539999999999999,0.0,0.19399999999999998,0.6679999999999999,82.985,211278,4,542097.0
673,673,48,Araw-Araw Love,Flow G,2020-04-02,1x7DysraeqSgVgj95hHc3U,0.6920000000000001,0.6559999999999999,7,-7.452000000000001,0,0.0744,0.5539999999999999,0.0,0.19399999999999998,0.6679999999999999,82.985,211278,4,1041649.0
674,674,35,Psycho!,MASN,2020-03-12,5LKkteRQ1wWv7XCIEA5F2q,0.868,0.365,7,-9.51,1,0.0383,0.433,0.0,0.207,0.47100000000000003,114.979,197217,4,132492.0
675,675,42,Psycho!,MASN,2020-03-19,5LKkteRQ1wWv7XCIEA5F2q,0.868,0.365,7,-9.51,1,0.0383,0.433,0.0,0.207,0.47100000000000003,114.979,197217,4,246584.0
676,676,43,Psycho!,MASN,2020-03-26,5LKkteRQ1wWv7XCIEA5F2q,0.868,0.365,7,-9.51,1,0.0383,0.433,0.0,0.207,0.47100000000000003,114.979,197217,4,542097.0
677,677,37,Rave de Favela (feat. BEAM),Major Lazer,2020-03-12,1K7WzjKDcDdVbKNGrB0gej,0.8909999999999999,0.894,4,-4.595,0,0.145,0.0466,0.000244,0.161,0.6709999999999999,130.045,154154,4,132492.0
678,678,38,Go Stupid (feat. NLE Choppa & Mike WiLL Made-It),Polo G,2020-03-12,74fV8TuLZKVzSIOOGu8wwI,0.92,0.833,1,-3.18,1,0.253,0.0277,0.0,0.0596,0.645,141.034,165726,4,132492.0
679,679,44,Go Stupid (feat. NLE Choppa & Mike WiLL Made-It),Polo G,2020-03-19,74fV8TuLZKVzSIOOGu8wwI,0.92,0.833,1,-3.18,1,0.253,0.0277,0.0,0.0596,0.645,141.034,165726,4,246584.0
680,680,39,Tattoo,Rauw Alejandro,2020-03-12,7na7Bk98usp84FaOJFPv3d,0.755,0.617,9,-5.144,1,0.182,0.0217,0.0,0.0625,0.745,193.896,202887,4,132492.0
681,681,33,Tattoo,Rauw Alejandro,2020-03-19,7na7Bk98usp84FaOJFPv3d,0.755,0.617,9,-5.144,1,0.182,0.0217,0.0,0.0625,0.745,193.896,202887,4,246584.0
682,682,42,Tattoo,Rauw Alejandro,2020-03-26,7na7Bk98usp84FaOJFPv3d,0.755,0.617,9,-5.144,1,0.182,0.0217,0.0,0.0625,0.745,193.896,202887,4,542097.0
683,683,50,Tattoo,Rauw Alejandro,2020-04-02,7na7Bk98usp84FaOJFPv3d,0.755,0.617,9,-5.144,1,0.182,0.0217,0.0,0.0625,0.745,193.896,202887,4,1041649.0
684,684,44,To Die For,Sam Smith,2020-03-12,2ZTYlnhhV1UAReg7wIGolx,0.483,0.361,0,-7.888999999999999,1,0.0738,0.8320000000000001,4.66e-06,0.098,0.307,171.649,193795,4,132492.0
685,685,46,No Time To Die,Billie Eilish,2020-03-12,73SpzrcaHk0RQPFP73vqVR,0.38,0.21899999999999997,4,-13.273,0,0.0358,0.917,0.0104,0.0827,0.0517,73.53699999999999,242265,4,132492.0
686,686,49,Vem e som oss,Anis Don Demina,2020-03-12,20052FYa2SF5Lkp9VZTLJX,0.6940000000000001,0.8340000000000001,7,-4.39,1,0.12,0.306,0.0,0.132,0.882,145.991,175604,4,132492.0
687,687,2,Corona Virus,Yofrangel,2020-03-19,3xL2zWuSe639N50iNP6LPM,0.882,0.87,10,-3.341,0,0.0947,0.02,0.0992,0.139,0.5660000000000001,116.08200000000001,116121,4,246584.0
688,688,4,Corona Virus,Yofrangel,2020-03-26,3xL2zWuSe639N50iNP6LPM,0.882,0.87,10,-3.341,0,0.0947,0.02,0.0992,0.139,0.5660000000000001,116.08200000000001,116121,4,542097.0
689,689,4,La Cumbia Del Coronavirus,Mister Cumbia,2020-03-19,5r7uA7AxZi1tSBr8Kj4svH,0.79,0.536,11,-7.933,1,0.0456,0.192,0.000245,0.0761,0.961,98.016,218175,4,246584.0
690,690,12,WHATS POPPIN,Jack Harlow,2020-03-19,1jaTQ3nqY3oAAYyCTbIvnM,0.9229999999999999,0.604,11,-6.671,0,0.245,0.017,0.0,0.272,0.826,145.062,139741,4,246584.0
691,691,23,WHATS POPPIN,Jack Harlow,2020-03-26,1jaTQ3nqY3oAAYyCTbIvnM,0.9229999999999999,0.604,11,-6.671,0,0.245,0.017,0.0,0.272,0.826,145.062,139741,4,542097.0
692,692,27,WHATS POPPIN,Jack Harlow,2020-04-02,1jaTQ3nqY3oAAYyCTbIvnM,0.9229999999999999,0.604,11,-6.671,0,0.245,0.017,0.0,0.272,0.826,145.062,139741,4,1041649.0
693,693,37,WHATS POPPIN,Jack Harlow,2020-04-09,1jaTQ3nqY3oAAYyCTbIvnM,0.9229999999999999,0.604,11,-6.671,0,0.245,0.017,0.0,0.272,0.826,145.062,139741,4,1569527.0
694,694,46,WHATS POPPIN,Jack Harlow,2020-04-16,1jaTQ3nqY3oAAYyCTbIvnM,0.9229999999999999,0.604,11,-6.671,0,0.245,0.017,0.0,0.272,0.826,145.062,139741,4,2176465.0
695,695,18,Ben De Yoluma Giderim,Sezen Aksu,2020-03-19,0YGzausz5cMhQDiJj1RQuv,0.65,0.315,1,-8.954,0,0.0463,0.8390000000000001,0.0,0.0919,0.278,137.93200000000002,200871,4,246584.0
696,696,41,Ben De Yoluma Giderim,Sezen Aksu,2020-03-26,0YGzausz5cMhQDiJj1RQuv,0.65,0.315,1,-8.954,0,0.0463,0.8390000000000001,0.0,0.0919,0.278,137.93200000000002,200871,4,542097.0
697,697,25,Una Mala (Remix),El Completo Rd,2020-03-19,2maGaB3fNqQnyrG3FDiaW3,0.8640000000000001,0.81,5,-3.409,1,0.0442,0.25,9.590000000000001e-05,0.37200000000000005,0.9620000000000001,130.01,184728,4,246584.0
698,698,29,Una Mala (Remix),El Completo Rd,2020-03-26,2maGaB3fNqQnyrG3FDiaW3,0.8640000000000001,0.81,5,-3.409,1,0.0442,0.25,9.590000000000001e-05,0.37200000000000005,0.9620000000000001,130.01,184728,4,542097.0
699,699,23,Una Mala (Remix),El Completo Rd,2020-04-02,2maGaB3fNqQnyrG3FDiaW3,0.8640000000000001,0.81,5,-3.409,1,0.0442,0.25,9.590000000000001e-05,0.37200000000000005,0.9620000000000001,130.01,184728,4,1041649.0
700,700,44,Una Mala (Remix),El Completo Rd,2020-04-09,2maGaB3fNqQnyrG3FDiaW3,0.8640000000000001,0.81,5,-3.409,1,0.0442,0.25,9.590000000000001e-05,0.37200000000000005,0.9620000000000001,130.01,184728,4,1569527.0
701,701,40,Una Mala (Remix),El Completo Rd,2020-04-16,2maGaB3fNqQnyrG3FDiaW3,0.8640000000000001,0.81,5,-3.409,1,0.0442,0.25,9.590000000000001e-05,0.37200000000000005,0.9620000000000001,130.01,184728,4,2176465.0
702,702,37,Quédate conmigo,Pole.,2020-03-19,5tzOL69W6lCp4gAomIXMnJ,0.58,0.715,1,-4.74,1,0.0397,0.677,0.0,0.243,0.46,145.91,216059,4,246584.0
703,703,46,It's The End Of The World As We Know It (And I Feel Fine),R.E.M.,2020-03-19,2oSpQ7QtIKTNFfA08Cy0ku,0.381,0.894,7,-8.638,1,0.037000000000000005,0.0258,0.0,0.0251,0.797,205.528,246933,4,246584.0
704,704,49,Modern Loneliness,Lauv,2020-03-19,1eyek0KJEh2v5HQ9uQSybb,0.7020000000000001,0.508,8,-7.105,1,0.035,0.14400000000000002,0.0,0.10800000000000001,0.14300000000000002,82.008,252337,4,246584.0
705,705,1,Corona Virus,LIL NIX,2020-03-26,4IpS0bzPhYDOGqenvA1Txm,0.57,0.408,10,-15.244000000000002,0,0.52,0.25,1.52e-05,0.461,0.838,149.127,133060,4,542097.0
706,706,2,Corona Virus,LIL NIX,2020-04-02,4IpS0bzPhYDOGqenvA1Txm,0.57,0.408,10,-15.244000000000002,0,0.52,0.25,1.52e-05,0.461,0.838,149.127,133060,4,1041649.0
707,707,2,Skechers,DripReport,2020-03-26,2alc8VZAzDgdAsL2QMk3hu,0.903,0.327,1,-9.727,1,0.0877,0.26,0.011000000000000001,0.10800000000000001,0.27399999999999997,100.008,106000,4,542097.0
708,708,1,Skechers,DripReport,2020-04-02,2alc8VZAzDgdAsL2QMk3hu,0.903,0.327,1,-9.727,1,0.0877,0.26,0.011000000000000001,0.10800000000000001,0.27399999999999997,100.008,106000,4,1041649.0
709,709,3,Skechers,DripReport,2020-04-09,2alc8VZAzDgdAsL2QMk3hu,0.903,0.327,1,-9.727,1,0.0877,0.26,0.011000000000000001,0.10800000000000001,0.27399999999999997,100.008,106000,4,1569527.0
710,710,2,Skechers,DripReport,2020-04-16,2alc8VZAzDgdAsL2QMk3hu,0.903,0.327,1,-9.727,1,0.0877,0.26,0.011000000000000001,0.10800000000000001,0.27399999999999997,100.008,106000,4,2176465.0
711,711,3,Skechers,DripReport,2020-04-23,2alc8VZAzDgdAsL2QMk3hu,0.903,0.327,1,-9.727,1,0.0877,0.26,0.011000000000000001,0.10800000000000001,0.27399999999999997,100.008,106000,4,2735570.0
712,712,7,Skechers,DripReport,2020-04-30,2alc8VZAzDgdAsL2QMk3hu,0.903,0.327,1,-9.727,1,0.0877,0.26,0.011000000000000001,0.10800000000000001,0.27399999999999997,100.008,106000,4,3279850.0
713,713,18,Skechers,DripReport,2020-05-07,2alc8VZAzDgdAsL2QMk3hu,0.903,0.327,1,-9.727,1,0.0877,0.26,0.011000000000000001,0.10800000000000001,0.27399999999999997,100.008,106000,4,3860724.0
714,714,27,Skechers,DripReport,2020-05-14,2alc8VZAzDgdAsL2QMk3hu,0.903,0.327,1,-9.727,1,0.0877,0.26,0.011000000000000001,0.10800000000000001,0.27399999999999997,100.008,106000,4,4453535.0
715,715,6,Gemintang Hatiku,Tiara Andini,2020-03-26,3wC2GeJd3Ar4Wi1u5G7FUR,0.7190000000000001,0.77,9,-4.167,1,0.036000000000000004,0.25,0.0,0.0535,0.873,120.024,235980,4,542097.0
716,716,16,Gemintang Hatiku,Tiara Andini,2020-04-02,3wC2GeJd3Ar4Wi1u5G7FUR,0.7190000000000001,0.77,9,-4.167,1,0.036000000000000004,0.25,0.0,0.0535,0.873,120.024,235980,4,1041649.0
717,717,8,I'm Yer Dad,GRLwood,2020-03-26,0GxbglYySl18aZDIaGu1RU,0.551,0.953,0,-4.695,1,0.17,0.0106,0.474,0.11800000000000001,0.17600000000000002,128.46200000000002,144109,4,542097.0
718,718,9,I'm Yer Dad,GRLwood,2020-04-02,0GxbglYySl18aZDIaGu1RU,0.551,0.953,0,-4.695,1,0.17,0.0106,0.474,0.11800000000000001,0.17600000000000002,128.46200000000002,144109,4,1041649.0
719,719,18,I'm Yer Dad,GRLwood,2020-04-09,0GxbglYySl18aZDIaGu1RU,0.551,0.953,0,-4.695,1,0.17,0.0106,0.474,0.11800000000000001,0.17600000000000002,128.46200000000002,144109,4,1569527.0
720,720,25,I'm Yer Dad,GRLwood,2020-04-16,0GxbglYySl18aZDIaGu1RU,0.551,0.953,0,-4.695,1,0.17,0.0106,0.474,0.11800000000000001,0.17600000000000002,128.46200000000002,144109,4,2176465.0
721,721,31,I'm Yer Dad,GRLwood,2020-04-23,0GxbglYySl18aZDIaGu1RU,0.551,0.953,0,-4.695,1,0.17,0.0106,0.474,0.11800000000000001,0.17600000000000002,128.46200000000002,144109,4,2735570.0
722,722,37,I'm Yer Dad,GRLwood,2020-04-30,0GxbglYySl18aZDIaGu1RU,0.551,0.953,0,-4.695,1,0.17,0.0106,0.474,0.11800000000000001,0.17600000000000002,128.46200000000002,144109,4,3279850.0
723,723,50,I'm Yer Dad,GRLwood,2020-05-07,0GxbglYySl18aZDIaGu1RU,0.551,0.953,0,-4.695,1,0.17,0.0106,0.474,0.11800000000000001,0.17600000000000002,128.46200000000002,144109,4,3860724.0
724,724,9,시작,Gaho,2020-03-26,4kIpBfvK44bxqX7zo8K1oP,0.591,0.818,4,-3.532,1,0.073,0.172,0.0,0.126,0.574,108.10700000000001,202440,4,542097.0
725,725,8,시작,Gaho,2020-04-02,4kIpBfvK44bxqX7zo8K1oP,0.591,0.818,4,-3.532,1,0.073,0.172,0.0,0.126,0.574,108.10700000000001,202440,4,1041649.0
